,id,X.Intercept.,slope,ch4.flux
198 a 10,198 a 10,-1.27108668,0.167967182,39.68378657
198 a 20,198 a 20,-23.99464462,3.666754751,866.3044226
198 a 25,198 a 25,1.473789035,0.250534675,59.19111363
198 b 0,198 b 0,0.225609532,NA,NA
198 b 10,198 b 10,0.650056587,NA,NA
206 a 0,206 a 0,0.112113659,0.395239397,93.37893069
206 a 20,206 a 20,7.511782901,NA,NA
209 b 0,209 b 0,0.018720277,0.026401629,6.237626967
216 a 10,216 a 10,-0.142314364,0.044566337,10.52920563
216 a 20,216 a 20,0.10696726,0.017947311,4.240216684
226 a 0,226 a 0,-1.750728359,0.680218375,160.7078267
226 a 10,226 a 10,1.314255467,1.375387092,324.9478085
226 a 20,226 a 20,-17.09112982,3.436559757,811.9187452
226 b 0,226 b 0,4.962322722,5.561741967,1314.012524
226 b 10,226 b 10,5.158658457,1.096209962,258.9896523
226 b 20,226 b 20,-3.004222005,1.467420115,346.6914538
236 a 0,236 a 0,8.637482845,0.046634361,11.01779521
236 a 10,236 a 10,6.611813084,0.276728536,65.37965329
236 a 20,236 a 20,4.284006834,0.356020246,84.11304668
236 b 0,236 b 0,8.285874521,-0.063404731,-14.979949
236 b 10,236 b 10,0.929713371,1.206813729,285.1208063
236 b 20,236 b 20,6.269303416,-0.025907207,-6.120815255
250 a 10,250 a 10,0.215786419,0.017681604,4.177440933
250 a 20,250 a 20,1.684180793,0.558154118,131.8690268
250 b 0,250 b 0,-2.394524724,0.893561094,211.1119996
250 b 10,250 b 10,0.864997574,0.442536613,104.5533315
250 b 20,250 b 20,0.108456831,0.018720277,4.422837053
250 c 0,250 c 0,-2.460730091,0.859039293,202.9559076
250 c 10,250 c 10,-1.071389274,0.320736101,75.77684403
250 c 20,250 c 20,-0.015942429,0.055758244,13.17339638
