Plot,Lumbricus,Eisenia ,Allolobophora,Aporrectodea ,Dendrobaena,Amynthas
A_30,5,4,1,7,0,0
A_25,2,6,2,5,0,0
A_20,7,3,1,23,0,0
A_15,5,0,5,9,0,6
B_30,0,0,0,2,0,0
B_25,4,0,0,16,2,0
B_20,11,0,7,3,0,10
B_15,7,0,13,0,0,3
C_30,0,0,0,11,0,2
C_25,3,0,1,6,0,0
C_20,6,0,0,8,0,4
C_15,0,0,3,0,0,40
D_30,2,2,0,1,0,0
D_25,3,1,0,0,0,0
D_20,1,0,0,0,0,0
D_15,2,0,8,0,0,5
A_30,2,2,0,5,0,0
A_25,0,7,0,13,0,0
A_20,15,5,0,56,0,0
A_15,8,4,0,9,0,12
A 10,0,0,0,0,0,0
B_30,0,0,0,0,0,0
B_25,0,2,0,3,0,0
B_20,7,1,0,0,0,7
B_15,6,0,0,0,0,23
B_10,0,0,0,0,0,0
C_30,0,0,0,2,0,0
C_25,0,0,0,11,0,4
C_20,1,0,0,5,0,25
C_15,0,0,0,0,0,27
D_30,1,0,0,1,0,0
D_25,0,2,0,14,0,0
D_20,2,3,0,6,0,0
D_15,10,0,7,1,0,2
A_30,1,2,0,7,0,0
A_25,0,0,0,17,0,0
A_20,14,1,0,37,0,3
A_15,2,0,2,0,0,13
A_10,1,0,0,0,0,5
A_5,0,0,0,1,0,1
A_0,0,0,0,0,0,2
B_30,0,0,0,7,0,0
B_25,1,0,0,22,2,0
B_20,25,0,0,23,2,0
B_15,12,0,0,11,0,11
B_10,0,0,0,0,0,0
B_5,0,0,0,0,0,0
C_30,0,0,0,8,0,0
C_25,0,0,0,16,0,0
C_20,1,0,0,7,0,21
C_15,0,0,0,0,0,22
C_10,0,0,0,0,0,25
D_30,1,2,0,13,0,0
D_25,1,0,0,12,0,0
D_20,6,0,0,11,0,0
D_15,5,0,0,0,0,7
