TRANSECT,PERIOD,H,Lumbr,Eisen,Allolo,Apor,Dend,Amyn,SPECIESSUM,RICHNESS,Hmax,Even
A,1,1.3645,19,13,9,44,0,6,91,5,1.609437912,0.847811518
B,1,1.4517,22,0,20,21,2,13,78,5,1.609437912,0.901991925
C,1,1.0747,9,0,4,25,0,46,84,4,1.386294361,0.77523218
D,1,1.4343,9,0,4,25,0,46,84,4,1.386294361,1.034628749
A,2,1.0933,25,18,0,83,0,12,138,4,1.386294361,0.788649244
B,2,0.9944,13,3,0,3,0,30,49,4,1.386294361,0.717307974
C,2,0.6182,1,0,0,18,0,56,75,3,1.098612289,0.56270989
D,2,1.353,13,5,7,22,0,2,49,5,1.609437912,0.840666166
A,3,1.1238,18,3,2,62,0,24,109,5,1.609437912,0.698256199
B,3,1.0366,38,0,0,63,4,11,116,4,1.386294361,0.74774884
C,3,0.6713,1,0,0,31,0,68,100,3,1.098612289,0.611043593
D,3,1.0025,13,2,0,36,0,7,58,4,1.386294361,0.723150889
